Draw Date,#1,#2,#3,#4,#5,Mega Ball,,,White Balls,Amount,,Mega Ball,Amount
10/31/17,6,28,31,52,53,12,,,1,3.64%,,1,0.00%
11/03/17,10,22,42,61,69,3,,,2,0.00%,,2,4.55%
11/07/17,1,54,60,68,69,11,,,3,1.82%,,3,9.09%
11/10/17,6,23,38,42,58,24,,,4,1.82%,,4,0.00%
11/14/17,1,14,21,22,28,19,,,5,0.00%,,5,4.55%
11/17/17,3,26,55,58,70,15,,,6,2.73%,,6,0.00%
11/21/17,3,7,22,27,50,3,,,7,0.91%,,7,4.55%
11/24/17,16,36,54,61,64,22,,,8,0.91%,,8,4.55%
11/28/17,10,17,47,51,61,5,,,9,0.00%,,9,4.55%
12/01/17,16,22,40,41,59,8,,,10,3.64%,,10,4.55%
12/05/17,14,15,37,42,67,22,,,11,0.00%,,11,4.55%
12/08/17,6,37,46,60,70,24,,,12,1.82%,,12,4.55%
12/12/17,8,23,24,25,27,9,,,13,0.00%,,13,0.00%
12/15/17,4,12,36,44,57,19,,,14,1.82%,,14,0.00%
12/19/17,28,37,39,42,58,2,,,15,0.91%,,15,4.55%
12/22/17,1,20,30,33,42,16,,,16,2.73%,,16,0.21%
12/26/17,10,12,20,38,41,25,,,17,1.82%,,17,0.00%
12/29/17,4,10,18,28,62,7,,,18,1.82%,,18,0.00%
01/02/18,1,42,47,64,70,22,,,19,0.00%,,19,9.09%
01/05/18,28,30,39,59,70,10,,,20,1.82%,,20,0.00%
01/09/18,16,29,31,65,67,23,,,21,0.91%,,21,0.00%
01/12/18,17,18,33,46,60,24,,,22,3.64%,,22,13.64%
,,,,,,,,,23,1.82%,,23,4.55%
,,,,,,,,,24,0.91%,,24,13.64%
,,,,,,,,,25,0.91%,,25,4.55%
,,,,,,,,,26,0.91%,,,
,,,,,,,,,27,1.82%,,Total,22
,,,,,,,,,28,4.55%,,,
,,,,,,,,,29,0.91%,,,
,,,,,,,,,30,1.82%,,,
,,,,,,,,,31,1.82%,,,
,,,,,,,,,32,0.00%,,,
,,,,,,,,,33,1.82%,,,
,,,,,,,,,34,0.00%,,,
,,,,,,,,,35,0.00%,,,
,,,,,,,,,36,1.82%,,,
,,,,,,,,,37,2.73%,,,
,,,,,,,,,38,1.82%,,,
,,,,,,,,,39,1.82%,,,
,,,,,,,,,40,0.91%,,,
,,,,,,,,,41,1.82%,,,
,,,,,,,,,42,5.45%,,,
,,,,,,,,,43,0.00%,,,
,,,,,,,,,44,0.91%,,,
,,,,,,,,,45,0.00%,,,
,,,,,,,,,46,1.82%,,,
,,,,,,,,,47,1.82%,,,
,,,,,,,,,48,0.00%,,,
,,,,,,,,,49,0.00%,,,
,,,,,,,,,50,0.91%,,,
,,,,,,,,,51,0.91%,,,
,,,,,,,,,52,0.91%,,,
,,,,,,,,,53,0.91%,,,
,,,,,,,,,54,1.82%,,,
,,,,,,,,,55,0.91%,,,
,,,,,,,,,56,0.00%,,,
,,,,,,,,,57,0.91%,,,
,,,,,,,,,58,2.73%,,,
,,,,,,,,,59,1.82%,,,
,,,,,,,,,60,2.73%,,,
,,,,,,,,,61,2.73%,,,
,,,,,,,,,62,0.91%,,,
,,,,,,,,,63,0.00%,,,
,,,,,,,,,64,1.82%,,,
,,,,,,,,,65,0.91%,,,
,,,,,,,,,66,0.00%,,,
,,,,,,,,,67,1.82%,,,
,,,,,,,,,68,0.91%,,,
,,,,,,,,,69,1.82%,,,
,,,,,,,,,70,3.64%,,,
,,,,,,,,,,,,,
,,,,,,,,,Total,110.00,,,
