Draw Date,#1,#2,#3,#4,#5,Mega Ball,,,White Balls,Amount,,Powerballs,Amount
10/31/2017,6,28,31,52,53,12,,,1,3.81%,,1,0.00%
11/3/2017,10,22,42,61,69,3,,,2,0.00%,,2,4.76%
11/7/2017,1,54,60,68,69,11,,,3,1.90%,,3,9.52%
11/10/2017,6,23,38,42,58,24,,,4,1.90%,,4,0.00%
11/14/2017,1,14,21,22,28,19,,,5,0.00%,,5,4.76%
11/17/2017,3,26,55,58,70,15,,,6,2.86%,,6,0.00%
11/21/2017,3,7,22,27,50,3,,,7,0.95%,,7,4.76%
11/24/2017,16,36,54,61,64,22,,,8,0.95%,,8,4.76%
11/28/2017,10,17,47,51,61,5,,,9,0.00%,,9,4.76%
12/1/2017,16,22,40,41,59,8,,,10,3.81%,,10,4.76%
12/5/2017,14,15,37,42,67,22,,,11,0.00%,,11,4.76%
12/8/2017,6,37,46,60,70,24,,,12,1.90%,,12,4.76%
12/12/2017,8,23,24,25,27,9,,,13,0.00%,,13,0.00%
12/15/2017,4,12,36,44,57,19,,,14,1.90%,,14,0.00%
12/19/2017,28,37,39,42,58,2,,,15,0.95%,,15,4.76%
12/22/2017,1,20,30,33,42,16,,,16,2.86%,,16,0.23%
12/26/2017,10,12,20,38,41,25,,,17,0.95%,,17,0.00%
12/29/2017,4,10,18,28,62,7,,,18,0.95%,,18,0.00%
1/2/2018,1,42,47,64,70,22,,,19,0.00%,,19,9.52%
1/5/2018,28,30,39,59,70,10,,,20,1.90%,,20,0.00%
1/9/2018,16,29,31,65,67,23,,,21,0.95%,,21,0.00%
,,,,,,,,,22,3.81%,,22,14.29%
,,,,,,,,,23,1.90%,,23,4.76%
,,,,,,,,,24,0.95%,,24,9.52%
,,,,,,,,,25,0.95%,,25,4.76%
,,,,,,,,,26,0.95%,,,
,,,,,,,,,27,1.90%,,Total,21
,,,,,,,,,28,4.76%,,,
,,,,,,,,,29,0.95%,,,
,,,,,,,,,30,1.90%,,,
,,,,,,,,,31,1.90%,,,
,,,,,,,,,32,0.00%,,,
,,,,,,,,,33,0.95%,,,
,,,,,,,,,34,0.00%,,,
,,,,,,,,,35,0.00%,,,
,,,,,,,,,36,1.90%,,,
,,,,,,,,,37,2.86%,,,
,,,,,,,,,38,1.90%,,,
,,,,,,,,,39,1.90%,,,
,,,,,,,,,40,0.95%,,,
,,,,,,,,,41,1.90%,,,
,,,,,,,,,42,5.71%,,,
,,,,,,,,,43,0.00%,,,
,,,,,,,,,44,0.95%,,,
,,,,,,,,,45,0.00%,,,
,,,,,,,,,46,0.95%,,,
,,,,,,,,,47,1.90%,,,
,,,,,,,,,48,0.00%,,,
,,,,,,,,,49,0.00%,,,
,,,,,,,,,50,0.95%,,,
,,,,,,,,,51,0.95%,,,
,,,,,,,,,52,0.95%,,,
,,,,,,,,,53,0.95%,,,
,,,,,,,,,54,1.90%,,,
,,,,,,,,,55,0.95%,,,
,,,,,,,,,56,0.00%,,,
,,,,,,,,,57,0.95%,,,
,,,,,,,,,58,2.86%,,,
,,,,,,,,,59,1.90%,,,
,,,,,,,,,60,1.90%,,,
,,,,,,,,,61,2.86%,,,
,,,,,,,,,62,0.95%,,,
,,,,,,,,,63,0.00%,,,
,,,,,,,,,64,1.90%,,,
,,,,,,,,,65,0.95%,,,
,,,,,,,,,66,0.00%,,,
,,,,,,,,,67,1.90%,,,
,,,,,,,,,68,0.95%,,,
,,,,,,,,,69,1.90%,,,
,,,,,,,,,70,3.81%,,,
,,,,,,,,,,,,,
,,,,,,,,,Total,105.00,,,
